Alloy,N(Ef),DH (eV),Structure,Mixing Enthalpy,VEC,Melting Temperature,Pauling Electronegativity,Entropy of Mixing,Radii Difference,Cr,Mo,W,V,Nb,Ta,Ti,Zr,Hf
Ti5Zr40V15Nb35Ta5,##,##,##,##,##,##,##,##,##,0,0,0,15,35,5,5,40,0
V5Nb40Hf15Zr35W5,##,##,##,##,##,##,##,##,##,0,0,5,5,40,0,0,35,15
V5Nb40Ta15Mo35Hf5,##,##,##,##,##,##,##,##,##,0,35,0,5,40,15,0,0,5
V5Nb40Ta15Mo35Zr5,##,##,##,##,##,##,##,##,##,0,35,0,5,40,15,0,5,0
V5Nb40Ti15Hf35Zr5,##,##,##,##,##,##,##,##,##,0,0,0,5,40,0,15,5,35
V5Ta40W15Ti35Hf5,##,##,##,##,##,##,##,##,##,0,0,15,5,0,40,35,0,5
W5Cr40Mo15V35Zr5,##,##,##,##,##,##,##,##,##,40,15,5,35,0,0,0,5,0
W5Nb40Ta15Hf35Zr5,##,##,##,##,##,##,##,##,##,0,0,5,0,40,15,0,5,35
W5Ta40Mo15Hf35Zr5,##,##,##,##,##,##,##,##,##,0,15,5,0,0,40,0,5,35
W5Ta40Ti15Mo35Hf5,##,##,##,##,##,##,##,##,##,0,35,5,0,0,40,15,0,5
W5Ti40Hf15V35Nb5,##,##,##,##,##,##,##,##,##,0,0,5,35,5,0,40,0,15
W5V40Nb15Ta35Hf5,##,##,##,##,##,##,##,##,##,0,0,5,40,15,35,0,0,5
W5V40Nb15Ta35Ti5,##,##,##,##,##,##,##,##,##,0,0,5,40,15,35,5,0,0
W5V40Ta15Hf35Zr5,##,##,##,##,##,##,##,##,##,0,0,5,40,0,15,0,5,35
W5V40Ta15Ti35Zr5,##,##,##,##,##,##,##,##,##,0,0,5,40,0,15,35,5,0
W5V40Ti15Hf35Zr5,##,##,##,##,##,##,##,##,##,0,0,5,40,0,0,15,5,35
W5Zr40V15Nb35Ti5,##,##,##,##,##,##,##,##,##,0,0,5,15,35,0,5,40,0
Zr5V40Nb15Ta35Hf5,##,##,##,##,##,##,##,##,##,0,0,0,40,15,35,0,5,5
Zr5W40Ta15Ti35Hf5,##,##,##,##,##,##,##,##,##,0,0,40,0,0,15,35,5,5
Cr20Hf20Mo20W20Ta20,##,##,##,##,##,##,##,##,##,20,20,20,0,0,20,0,0,20
Cr20Mo20Ti20W20V20,##,##,##,##,##,##,##,##,##,20,20,20,20,0,0,20,0,0
Cr20Mo20Ti20Zr20Nb20,##,##,##,##,##,##,##,##,##,20,20,0,0,20,0,20,20,0
Cr20Mo20W20V20Nb20,##,##,##,##,##,##,##,##,##,20,20,20,20,20,0,0,0,0
Cr20W20Nb20Mo20Ta20,##,##,##,##,##,##,##,##,##,20,20,20,0,20,20,0,0,0
Hf20Cr20Mo20W20Nb20,##,##,##,##,##,##,##,##,##,20,20,20,0,20,0,0,0,20
Hf20V20Nb20Ta20Ti20,##,##,##,##,##,##,##,##,##,0,0,0,20,20,20,20,0,20
Hf20Zr20W20Nb20Ti20,##,##,##,##,##,##,##,##,##,0,0,20,0,20,0,20,20,20
Mo20Hf20Zr20V20Ti20,##,##,##,##,##,##,##,##,##,0,20,0,20,0,0,20,20,20
Mo20Nb20Ta20Hf20Zr20,##,##,##,##,##,##,##,##,##,0,20,0,0,20,20,0,20,20
Mo20Ta20Ti20Cr20Hf20,##,##,##,##,##,##,##,##,##,20,20,0,0,0,20,20,0,20
Mo20V20Nb20Ti20Hf20,##,##,##,##,##,##,##,##,##,0,20,0,20,20,0,20,0,20
Mo20V20Nb20Ti20Zr20,##,##,##,##,##,##,##,##,##,0,20,0,20,20,0,20,20,0
Mo20W20Cr20V20Ta20,##,##,##,##,##,##,##,##,##,20,20,20,20,0,20,0,0,0
Mo20W20Nb20Cr20Zr20,##,##,##,##,##,##,##,##,##,20,20,20,0,20,0,0,20,0
Mo20W20Nb20Ta20Hf20,##,##,##,##,##,##,##,##,##,0,20,20,0,20,20,0,0,20
Mo20W20Nb20Ta20Zr20,##,##,##,##,##,##,##,##,##,0,20,20,0,20,20,0,20,0
Mo20W20Nb20Ti20Hf20,##,##,##,##,##,##,##,##,##,0,20,20,0,20,0,20,0,20
Mo20W20Ta20Cr20Ti20,##,##,##,##,##,##,##,##,##,20,20,20,0,0,20,20,0,0
Mo20W20V20Hf20Cr20,##,##,##,##,##,##,##,##,##,20,20,20,20,0,0,0,0,20
Mo20W20V20Nb20Hf20,##,##,##,##,##,##,##,##,##,0,20,20,20,20,0,0,0,20
Mo20W20V20Nb20Ti20,##,##,##,##,##,##,##,##,##,0,20,20,20,20,0,20,0,0
Mo20W20V20Zr20Hf20,##,##,##,##,##,##,##,##,##,0,20,20,20,0,0,0,20,20
Mo20Zr20Cr20W20Ta20,##,##,##,##,##,##,##,##,##,20,20,20,0,0,20,0,20,0
Nb20Cr20Mo20W20Ti20,##,##,##,##,##,##,##,##,##,20,20,20,0,20,0,20,0,0
Nb20Hf20Zr20Cr20Mo20,##,##,##,##,##,##,##,##,##,20,20,0,0,20,0,0,20,20
Nb20Hf20Zr20Mo20W20,##,##,##,##,##,##,##,##,##,0,20,20,0,20,0,0,20,20
Nb20Ta20Mo20Ti20Hf20,##,##,##,##,##,##,##,##,##,0,20,0,0,20,20,20,0,20
Nb20Ta20W20Ti20Zr20,##,##,##,##,##,##,##,##,##,0,0,20,0,20,20,20,20,0
Nb20Ta20Zr20W20V20,##,##,##,##,##,##,##,##,##,0,0,20,20,20,20,0,20,0
Nb20Ti20Mo20Hf20Zr20,##,##,##,##,##,##,##,##,##,0,20,0,0,20,0,20,20,20
Nb20Ti20Zr20Mo20W20,##,##,##,##,##,##,##,##,##,0,20,20,0,20,0,20,20,0
Ta20Hf20Mo20V20Zr20,##,##,##,##,##,##,##,##,##,0,20,0,20,0,20,0,20,20
Ta20Ti20Mo20Nb20Zr20,##,##,##,##,##,##,##,##,##,0,20,0,0,20,20,20,20,0
Ta20Ti20Mo20V20Nb20,##,##,##,##,##,##,##,##,##,0,20,0,20,20,20,20,0,0
Ta20Ti20Zr20Cr20W20,##,##,##,##,##,##,##,##,##,20,0,20,0,0,20,20,20,0
Ti20Hf20Mo20V20Ta20,##,##,##,##,##,##,##,##,##,0,20,0,20,0,20,20,0,20
Ti20Hf20W20Nb20Ta20,##,##,##,##,##,##,##,##,##,0,0,20,0,20,20,20,0,20
Ti20Zr20Mo20V20Ta20,##,##,##,##,##,##,##,##,##,0,20,0,20,0,20,20,20,0
Ti20Zr20Mo20W20Ta20,##,##,##,##,##,##,##,##,##,0,20,20,0,0,20,20,20,0
Ti20Zr20V20Nb20Ta20,##,##,##,##,##,##,##,##,##,0,0,0,20,20,20,20,20,0
V20Nb20Hf20Zr20W20,##,##,##,##,##,##,##,##,##,0,0,20,20,20,0,0,20,20
V20Nb20Ta20Mo20Hf20,##,##,##,##,##,##,##,##,##,0,20,0,20,20,20,0,0,20
V20Nb20Ta20Mo20Zr20,##,##,##,##,##,##,##,##,##,0,20,0,20,20,20,0,20,0
V20Nb20Ti20Hf20Zr20,##,##,##,##,##,##,##,##,##,0,0,0,20,20,0,20,20,20
V20Ta20W20Ti20Hf20,##,##,##,##,##,##,##,##,##,0,0,20,20,0,20,20,0,20
W20Cr20Mo20V20Zr20,##,##,##,##,##,##,##,##,##,20,20,20,20,0,0,0,20,0
W20Nb20Ta20Hf20Zr20,##,##,##,##,##,##,##,##,##,0,0,20,0,20,20,0,20,20
W20Ta20Mo20Hf20Zr20,##,##,##,##,##,##,##,##,##,0,20,20,0,0,20,0,20,20
W20Ta20Ti20Mo20Hf20,##,##,##,##,##,##,##,##,##,0,20,20,0,0,20,20,0,20
W20Ti20Hf20V20Nb20,##,##,##,##,##,##,##,##,##,0,0,20,20,20,0,20,0,20
W20Ti20Hf20Zr20Mo20,##,##,##,##,##,##,##,##,##,0,20,20,0,0,0,20,20,20
W20V20Nb20Ta20Hf20,##,##,##,##,##,##,##,##,##,0,0,20,20,20,20,0,0,20
W20V20Nb20Ta20Ti20,##,##,##,##,##,##,##,##,##,0,0,20,20,20,20,20,0,0
W20V20Ta20Hf20Zr20,##,##,##,##,##,##,##,##,##,0,0,20,20,0,20,0,20,20
W20V20Ta20Ti20Zr20,##,##,##,##,##,##,##,##,##,0,0,20,20,0,20,20,20,0
W20V20Ti20Hf20Zr20,##,##,##,##,##,##,##,##,##,0,0,20,20,0,0,20,20,20
W20Zr20V20Nb20Ti20,##,##,##,##,##,##,##,##,##,0,0,20,20,20,0,20,20,0
Zr20V20Nb20Ta20Hf20,##,##,##,##,##,##,##,##,##,0,0,0,20,20,20,0,20,20
Cr30Hf10Mo40W10Ta10,##,##,##,##,##,##,##,##,##,30,40,10,0,0,10,0,0,10
Cr30Mo10Ti40W10V10,##,##,##,##,##,##,##,##,##,30,10,10,10,0,0,40,0,0
Cr30Mo10Ti40Zr10Nb10,##,##,##,##,##,##,##,##,##,30,10,0,0,10,0,40,10,0
Cr30V10Nb40Ti10Zr10,##,##,##,##,##,##,##,##,##,30,0,0,10,40,0,10,10,0
Cr30W10Nb40Mo10Ta10,##,##,##,##,##,##,##,##,##,30,10,10,0,40,10,0,0,0
Hf30Cr10Mo40W10Nb10,##,##,##,##,##,##,##,##,##,10,40,10,0,10,0,0,0,30
Hf30V10Nb40Ta10Ti10,##,##,##,##,##,##,##,##,##,0,0,0,10,40,10,10,0,30
Hf30Zr10W40Nb10Ti10,##,##,##,##,##,##,##,##,##,0,0,40,0,10,0,10,10,30
Mo30Hf10Zr40V10Ti10,##,##,##,##,##,##,##,##,##,0,30,0,10,0,0,10,40,10
Mo30Nb10Ta40Hf10Zr10,##,##,##,##,##,##,##,##,##,0,30,0,0,10,40,0,10,10
Mo30Ta10Ti40Cr10Hf10,##,##,##,##,##,##,##,##,##,10,30,0,0,0,10,40,0,10
Mo30V10Nb40Ti10Hf10,##,##,##,##,##,##,##,##,##,0,30,0,10,40,0,10,0,10
Mo30V10Nb40Ti10Zr10,##,##,##,##,##,##,##,##,##,0,30,0,10,40,0,10,10,0
Mo30W10Cr40V10Ta10,##,##,##,##,##,##,##,##,##,40,30,10,10,0,10,0,0,0
Mo30W10Nb40Cr10Zr10,##,##,##,##,##,##,##,##,##,10,30,10,0,40,0,0,10,0
Mo30W10Nb40Ta10Hf10,##,##,##,##,##,##,##,##,##,0,30,10,0,40,10,0,0,10
Mo30W10Nb40Ta10Zr10,##,##,##,##,##,##,##,##,##,0,30,10,0,40,10,0,10,0
Mo30W10Nb40Ti10Hf10,##,##,##,##,##,##,##,##,##,0,30,10,0,40,0,10,0,10
Mo30W10Ta40Cr10Ti10,##,##,##,##,##,##,##,##,##,10,30,10,0,0,40,10,0,0
Mo30W10V40Hf10Cr10,##,##,##,##,##,##,##,##,##,10,30,10,40,0,0,0,0,10
Mo30W10V40Nb10Hf10,##,##,##,##,##,##,##,##,##,0,30,10,40,10,0,0,0,10
Mo30W10V40Nb10Ti10,##,##,##,##,##,##,##,##,##,0,30,10,40,10,0,10,0,0
Mo30W10V40Zr10Hf10,##,##,##,##,##,##,##,##,##,0,30,10,40,0,0,0,10,10
Mo30Zr10Cr40W10Ta10,##,##,##,##,##,##,##,##,##,40,30,10,0,0,10,0,10,0
Nb30Cr10Mo40W10Ti10,##,##,##,##,##,##,##,##,##,10,40,10,0,30,0,10,0,0
Nb30Hf10Zr40Mo10V10,##,##,##,##,##,##,##,##,##,0,10,0,10,30,0,0,40,10
Nb30Hf10Zr40Mo10W10,##,##,##,##,##,##,##,##,##,0,10,10,0,30,0,0,40,10
Nb30Ta10Mo40Ti10Hf10,##,##,##,##,##,##,##,##,##,0,40,0,0,30,10,10,0,10
Nb30Ta10Ti40Hf10Zr10,##,##,##,##,##,##,##,##,##,0,0,0,0,30,10,40,10,10
Nb30Ta10Zr40W10V10,##,##,##,##,##,##,##,##,##,0,0,10,10,30,10,0,40,0
Nb30Ti10Mo40Hf10Zr10,##,##,##,##,##,##,##,##,##,0,40,0,0,30,0,10,10,10
Nb30Ti10Zr40Mo10W10,##,##,##,##,##,##,##,##,##,0,10,10,0,30,0,10,40,0
Ta30Hf10Mo40V10Zr10,##,##,##,##,##,##,##,##,##,0,40,0,10,0,30,0,10,10
Ta30Ti10Hf40Zr10Mo10,##,##,##,##,##,##,##,##,##,0,10,0,0,0,30,10,10,40
Ta30Ti10Mo40Nb10Zr10,##,##,##,##,##,##,##,##,##,0,40,0,0,10,30,10,10,0
Ta30Ti10Mo40V10Nb10,##,##,##,##,##,##,##,##,##,0,40,0,10,10,30,10,0,0
Ti30Zr10Mo40V10Ta10,##,##,##,##,##,##,##,##,##,0,40,0,10,0,10,30,10,0
Ti30Zr10Mo40W10Ta10,##,##,##,##,##,##,##,##,##,0,40,10,0,0,10,30,10,0
Ti30Zr10V40Nb10Ta10,##,##,##,##,##,##,##,##,##,0,0,0,40,10,10,30,10,0
V30Nb10Ta40Mo10Hf10,##,##,##,##,##,##,##,##,##,0,10,0,30,10,40,0,0,10
V30Nb10Ta40Mo10Zr10,##,##,##,##,##,##,##,##,##,0,10,0,30,10,40,0,10,0
V30Nb10Ti40Hf10Zr10,##,##,##,##,##,##,##,##,##,0,0,0,30,10,0,40,10,10
W30Cr10Mo40V10Zr10,##,##,##,##,##,##,##,##,##,10,40,30,10,0,0,0,10,0
W30Nb10Ta40Hf10Zr10,##,##,##,##,##,##,##,##,##,0,0,30,0,10,40,0,10,10
W30Ta10Mo40Hf10Zr10,##,##,##,##,##,##,##,##,##,0,40,30,0,0,10,0,10,10
W30Ta10Ti40Mo10Hf10,##,##,##,##,##,##,##,##,##,0,10,30,0,0,10,40,0,10
W30Ti10Hf40V10Nb10,##,##,##,##,##,##,##,##,##,0,0,30,10,10,0,10,0,40
W30Ti10Hf40Zr10Mo10,##,##,##,##,##,##,##,##,##,0,10,30,0,0,0,10,10,40
W30V10Nb40Ta10Hf10,##,##,##,##,##,##,##,##,##,0,0,30,10,40,10,0,0,10
W30V10Nb40Ta10Ti10,##,##,##,##,##,##,##,##,##,0,0,30,10,40,10,10,0,0
W30V10Ta40Hf10Zr10,##,##,##,##,##,##,##,##,##,0,0,30,10,0,40,0,10,10
W30V10Ta40Ti10Zr10,##,##,##,##,##,##,##,##,##,0,0,30,10,0,40,10,10,0
W30V10Ti40Hf10Zr10,##,##,##,##,##,##,##,##,##,0,0,30,10,0,0,40,10,10
W30Zr10V40Nb10Ti10,##,##,##,##,##,##,##,##,##,0,0,30,40,10,0,10,10,0
Zr30V10Nb40Ta10Hf10,##,##,##,##,##,##,##,##,##,0,0,0,10,40,10,0,30,10
Zr30W10Ta40Ti10Hf10,##,##,##,##,##,##,##,##,##,0,0,10,0,0,40,10,30,10
Cr100,##,##,##,##,##,##,##,##,##,100,0,0,0,0,0,0,0,0
Mo100,##,##,##,##,##,##,##,##,##,0,100,0,0,0,0,0,0,0
W100,##,##,##,##,##,##,##,##,##,0,0,100,0,0,0,0,0,0
V100,##,##,##,##,##,##,##,##,##,0,0,0,100,0,0,0,0,0
Nb100,##,##,##,##,##,##,##,##,##,0,0,0,0,100,0,0,0,0
Ta100,##,##,##,##,##,##,##,##,##,0,0,0,0,0,100,0,0,0
Ti100,##,##,##,##,##,##,##,##,##,0,0,0,0,0,0,100,0,0
Zr100,##,##,##,##,##,##,##,##,##,0,0,0,0,0,0,0,100,0
Hf100,##,##,##,##,##,##,##,##,##,0,0,0,0,0,0,0,0,100
